external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_d49abd43a5e2041054c6,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_b4eeff5f4633e4bee476,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_71182949afc1fff4df7a,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_abb89f58c2de5bf33c2c,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_67bd13b001fb78f96890,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0b1eb3ced47f30d302a1,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ea9a0e6adf9bcb6ef981,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ef22a0feb8f049f06481,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5520c68a0b07f2a54a6d,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c7928558709c5cd7adb4,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ae61e3dcf9d3a512882f,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a899a712afbde32fa0f8,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_520110056555beda6b1a,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_24b01f17ebceabc946eb,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_a29b13b991ea8b612b98,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2a7c016cfb43940dc29b,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_099507204eb47e5cd338,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_f94bdf7587304189f9e1,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_113e796666e28733d083,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_4639b67289c625f4aeef,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_4eb7cfae9fe405e16c2e,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_101db2771f57d304957e,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:25:29+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_893427c14d4ff30cd88b,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b1a33ca8c31dc5948994,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://gita.org.in/OnlineRfp/ProgramInfo.aspx,India Sweden joint Industrial R&D call 2021,OTHER_EXTERNAL,SCHEME_PROGRAMME_CANDIDATE,2026-07-10T09:25:29+00:00,https://gita.org.in/OnlineRfp/ProgramInfo.aspx,gita.org.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_52ce2c4827537c400e81,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_9b31fd704105f11fb121,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6d31298618635b7767be,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4db36cff8018f65c0ca2,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_7469846cdd78859b2f07,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b19c9c029f383acc5dc3,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_191348d15fac34e76850,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_475b4080472220ae7aa0,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_325320efe6cec6f2d820,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3e5c06dd2933c9c39c45,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3840c706851f38d1798d,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ae7fe0a213db15c8a9f3,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_82a3de39e2ec481cbf6a,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_588d995a440a0b1f93f3,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4f0b5e78aa2f08f431dc,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_aed7793c54c299154e20,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b7f194901d20a6ceea3a,https://dst.gov.in/callforproposals/india-sweden-joint-industrial-rd-call-2021,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:29+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_3604aa05a96d145d2cfa,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f09517e586149153f74b,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f001b4c0fa89df43c0cf,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_cf139c6264376e7b01b3,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_b0b85bdf4822efa34872,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_2c8af2ef6e873d855938,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_b721fa136bab93d7d6d5,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6d8c1b514b17dee3f104,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:25:30+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_cc9c428ce8eb6851a79c,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3f2c92347b07544e36b8,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_6242a81fcf187262b950,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3a502309d94d40439b66,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_84f4c233f2e60b1e14c8,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_e2f2092709675315a5fa,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d2297daf601885539d67,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_cba4ce7c724fccdac448,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_dcedaf22ed20bd65793e,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7e8efb962bf15de23ef9,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_586211127401e7081ac7,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_dae386f8b83a51be088b,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_baaff3db7869d66364fc,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b53259294a7c8d23ac86,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f64d5821b247a3373731,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c8fa7d8abe152e5a7e70,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8eac0ad43f51bb49af46,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2dab46ff69a68b7c1989,https://dst.gov.in/callforproposals/india-sweden-collaborative-industrial-research-development-programme-2020-smart,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:30+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_2066c97b80137b95dd07,https://dst.gov.in/callforproposals/indo-russia-joint-research-call-2021,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:31+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_156c6bacfe699c38445b,https://dst.gov.in/callforproposals/indo-russia-joint-research-call-2021,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:31+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6b3b4796da32ef282eb4,https://dst.gov.in/callforproposals/indo-russia-joint-research-call-2021,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:31+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
