page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_f84e164f9dad8cffa835,https://nidhi.dst.gov.in/document/participant-profiles-dst-nidhi-indo-german-innoxchange-programme,https://nidhi.dst.gov.in/document/participant-profiles-dst-nidhi-indo-german-innoxchange-programme,Participant Profiles - DST NIDHI Indo-German InnoXchange Programme | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,46,REJECTED_NON_STARTUP,,,,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin Participant Profiles – DST NIDHI Indo-German InnoXchange Programme Participant Profiles – DST NIDHI Indo-German InnoXchange Programme Title Date View / Download Participant Profiles – DST NIDHI Indo-German InnoXchange Programme Accessible Version : View (986 KB),2026-07-10T13:39:33+00:00,
dstpage_ecb6139f9a0c03fc8468,https://nidhi.dst.gov.in/document/se-format-nidhi-accelarator,https://nidhi.dst.gov.in/document/se-format-nidhi-accelarator,SE Format - NIDHI Accelarator | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,37,REJECTED_NON_STARTUP,,,,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin SE Format – NIDHI Accelarator SE Format – NIDHI Accelarator Title Date View / Download SE Format – NIDHI Accelarator Accessible Version : View (654 KB),2026-07-10T13:39:33+00:00,
dstpage_891207340e5056fdad73,https://nidhi.dst.gov.in/document/uc-format-nidhi-accelerator,https://nidhi.dst.gov.in/document/uc-format-nidhi-accelerator,UC Format - NIDHI Accelerator | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,37,REJECTED_NON_STARTUP,7,SUPPORT:accelerator,,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin UC Format – NIDHI Accelerator UC Format – NIDHI Accelerator Title Date View / Download UC Format – NIDHI Accelerator Accessible Version : View (301 KB),2026-07-10T13:39:34+00:00,
dstpage_17d01448e692a9f7ce0f,https://nidhi.dst.gov.in/document/progress-report-format-nidhi-accelerator,https://nidhi.dst.gov.in/document/progress-report-format-nidhi-accelerator,Progress Report Format - NIDHI Accelerator | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,40,SUPPORTING_OR_NOISE,,NOISE:progress report format,,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin Progress Report Format – NIDHI Accelerator Progress Report Format – NIDHI Accelerator Title Date View / Download Progress Report Format – NIDHI Accelerator Accessible Version : View (169 KB),2026-07-10T13:39:35+00:00,
dstpage_14a12ffbc11a959cb7c5,https://nidhi.dst.gov.in/document/50-impactful-women-led-startups-empowered-by-dst,https://nidhi.dst.gov.in/document/50-impactful-women-led-startups-empowered-by-dst,50 Impactful Women-Led Startups Empowered By DST | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,43,REJECTED_NON_STARTUP,40,"BENEFICIARY:startup,startups",,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin 50 Impactful Women-Led Startups Empowered By DST 50 Impactful Women-Led Startups Empowered By DST Title Date View / Download 50 Impactful Women-Led Startups Empowered By DST Accessible Version : View (3 MB),2026-07-10T13:39:36+00:00,
dstpage_f6aa044caccdafeec13e,https://nidhi.dst.gov.in/publication/50-innovative-startups-nidhi-eir-program,https://nidhi.dst.gov.in/publication/50-innovative-startups-nidhi-eir-program,50 Innovative Startups - NIDHI EIR Program | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,108,MANUAL_STARTUP_REVIEW,57,"BENEFICIARY:startup,startups,entrepreneur,entrepreneurs | SUPPORT:fellowship",,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin 50 Innovative Startups – NIDHI EIR Program The NIDHI-Entrepreneur-In-Residence (EIR) program has emerged as a catalyst in India’s entrepreneurial revolution offering fellowships and vital affiliations with Technology Business Incubators (TBIs). This compendium serves to put a spotlight on the innovative spirit of 50 of the DST Supported NIDHI EIR fellows and the transformative power of supportive ecosystems in driving entrepreneurship and technological advancement in India. 50 Innovative Startups – NIDHI EIR Program Author : DST NIDHI EIR PMU @ NCL Venture Centre Subject : 50 Innovative Startups - NIDHI EIR Program Language : English Year : 2024,2026-07-10T13:39:36+00:00,
dstpage_d2e7171f8fe575209ed5,https://nidhi.dst.gov.in/publication/75-impactful-startups-startup-incubation-program,https://nidhi.dst.gov.in/publication/75-impactful-startups-startup-incubation-program,75 Impactful Startups - Startup Incubation Program | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,77,REJECTED_NON_STARTUP,47,"BENEFICIARY:startup,startups | SUPPORT:incubation",,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin 75 Impactful Startups – Startup Incubation Program The compendium showcases 75 most impactful startups supported by DST through it’s incubation programs like NIDHI – Technology Business Incubator (NIDHI-TBI) and NIDHI – Centre of Excellence (NIDHI-CoE). Compendium of 75 most impactful startups under DST incubation program (PDF 8.2 MB) Author : DST Subject : 75 Impactful Startups - Startup Incubation Program Language : English Year : 2022,2026-07-10T13:39:37+00:00,
dstpage_518e09d5a3783fc8e894,https://nidhi.dst.gov.in/publication/75-promising-innovators-startups-under-nidhi-eir,https://nidhi.dst.gov.in/publication/75-promising-innovators-startups-under-nidhi-eir,75 Promising Innovators & Startups under NIDHI EIR | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,80,MANUAL_STARTUP_REVIEW,50,"BENEFICIARY:startup,startups,innovator,innovators",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin 75 Promising Innovators & Startups under NIDHI EIR Celebrating Azadi Ka Amrit Mahotsav to mark 75 years of our independence, a compendium featuring 75 promising and impactful innovators and Startups as beneficiaries of NIDHI EIR Programme. Compendium of 75 Promising Innovators & Startups under NIDHI EIR ( PDF 3.3 MB) Author : DST Subject : 75 Promising Innovators & Startups under NIDHI EIR Language : English Year : 2022",2026-07-10T13:39:38+00:00,
dstpage_01e1596486e4c5d7fa73,https://nidhi.dst.gov.in/publication/75-promising-startups-nidhi-seed-support-programme,https://nidhi.dst.gov.in/publication/75-promising-startups-nidhi-seed-support-programme,75 Promising Startups - NIDHI Seed Support Programme | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,78,REJECTED_NON_STARTUP,47,"BENEFICIARY:startup,startups | SUPPORT:seed support",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin 75 Promising Startups – NIDHI Seed Support Programme Celebrating Azadi Ka Amrit Mahotsav to mark 75 years of our independence, a compendium featuring 75 promising and impactful Startups as beneficiaries of NIDHI Seed Support Program. Compendium of 75 Promising Startups under NIDHI Seed Support Programme (PDF 23.9 MB) Author : DST Subject : 75 Promising Startups - NIDHI Seed Support Programme Language : English Year : 2022",2026-07-10T13:39:38+00:00,
dstpage_deaa169b9ecc6961430c,https://nidhi.dst.gov.in/whoswho/dr-jitendra-singh,https://nidhi.dst.gov.in/whoswho/dr-jitendra-singh,Dr. Jitendra Singh | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,220,REJECTED_NON_STARTUP,,,,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin Dr. Jitendra Singh Email: mos-stes[at]gov[dot]in Designation: Hon'ble Minister of State (Independent Charge) of the Ministry of Science and Technology & Earth Sciences Phone: 011-23316745 Activity: Overall Incharge of the Ministry of Science and Technology Dr Jitendra Singh, has taken over as the Minister of State (Independent Charge) for Science and Technology and Earth Sciences as the Ministries were included under the charge of Office of the Prime Minister. He is a physician known for his work on diabetes and endocrinology. He has been a professor, a consultant, clinical practitioner, author of eight books, and a newspaper columnist as also the ex-chairman for the National Scientific Committee Diabetes and the Research Society for the Study of Diabetes in India. With an M.B.B.S. degree from Stanley Medical College, Chennai and M.D. from Government Medical College, Jammu, Dr Singh has authored several books including M",2026-07-10T13:39:39+00:00,
dstpage_836547cd61739d5b46a3,https://nidhi.dst.gov.in/contact-us,https://nidhi.dst.gov.in/contact-us,Contact Us | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,165,REJECTED_NON_STARTUP,,,,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin Contact Us To connect with Technology Translation and Innovation (TTI) Division / NSTEDB, you may please contact : Name: Mr. Praveen Roy Designation: Head / Scientist ‘G’ Department: Technology Translation and Innovation (TTI) Division Department of Science and Technology, Government of India Phone Number : 011-26590316 Email: praveen[dot]roy[at]nic[dot]in Google Map : Click here This website is designed & developed by National Informatics Center and maintained by Department of Science & Technology, Ministry of Science & Technology, Government of India In case you have any query regarding this website, you may write to the Web Information Manager at shardul[dot]dst[at]gov.in Any feedback, related to content, design, or technology may be submitted at Feedback section. You can also contact us at the following address: Technology Translation and Innovation (TTI) Division, Department of Science & Technology, Ministry of Scie",2026-07-10T13:39:41+00:00,
dstpage_11193ac4a00ea1db1887,https://nidhi.dst.gov.in/award/ideaforge-technologies-pvt-ltd,https://nidhi.dst.gov.in/award/ideaforge-technologies-pvt-ltd,ideaForge Technologies Pvt Ltd | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,222,REJECTED_NON_STARTUP,22,ACCESS:applications | SUPPORT:funding,,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin ideaForge Technologies Pvt Ltd Product – SWITCH UAV Problem Addressed – Lack of reliable last-mile surveillance solutions at difficult- to-reach border areas. Also, the lack of UAVs (Unmanned aerial vehicles) globally could function in all the varied terrains & environments of India. Lack and last mile infrastructure to facilitate conventional UAV deployments such as fuel stores, runways and trained pilots. Description – The product can perform Vertical Take-Off and Landing (VTOL), a flight time of over 2 hours. Specific variants have been tested and certified to fly from-15 to 55 oC, including at high altitudes, with 25X optical zoom with a detection range of up to 1 km. Application – SWITCH UAV is a first-of-its – kind Vertical Takeoff and Landing (VTOL) and fixed-wing hybrid Unmanned Aerial Vehicle. SWITCH features advanced flight time, higher safety, and simple operation with additional fail-safe redundancies. Value ",2026-07-10T13:39:42+00:00,
dstpage_dc49724e32831314581f,https://nidhi.dst.gov.in/award/atomberg-technologies-pvt-ltd,https://nidhi.dst.gov.in/award/atomberg-technologies-pvt-ltd,Atomberg Technologies Pvt. Ltd. | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,141,REJECTED_NON_STARTUP,20,BENEFICIARY:company,,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin Atomberg Technologies Pvt. Ltd. Product – ATOMBERG ENERGY-EFFICIENT FANS Problems Addressed – Energy efficient, small motor with a sleek design, smart with Alexa/Google integrated with remote control Description – The fans run on BLDC motors that consume 1/3rd of energy compared to normal induction motor fans. It saves more than 65% energy. Application – The company is producing BLDC energy-efficient, IoT-enabled fans that consume less electricity and works with Atomberg App, Alexa, and Google Assistant. Value Proposition – Energy efficient, small motor with a sleek design, smart with Alexa/Google integrated with remote control Achievements Leader in the BLDC segment Domestic and international presence Generated revenue of ~ USD 10 million Raised external investment of ~ USD 40 million End users – B2C segment Award Details Name: NIDHI Program Year: 2023",2026-07-10T13:39:42+00:00,
dstpage_8788365ba3064e0b7307,https://nidhi.dst.gov.in/awards-appreciations,https://nidhi.dst.gov.in/awards-appreciations,Success Stories | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,234,REJECTED_NON_STARTUP,40,"BENEFICIARY:startup,startups",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin Success Stories This webpage displays some Success Stories of Startups supported under the NSTEDB’s NIDHI Programme. ideaForge Technologies Pvt Ltd Product – SWITCH UAV Problem Addressed – Lack of reliable… Share on Facebook View Details Atomberg Technologies Pvt. Ltd. Product – ATOMBERG ENERGY-EFFICIENT FANS Problems Addressed – Energy efficient,… Share on Facebook View Details Ather Energy Pvt. Ltd. Product – ELECTRIC BIKES – ATHER 450 PLUS AND ATHER… Share on Facebook View Details Square Comp Solutions Pvt. Ltd., Chennai Domain: Virtual Reality Problem Addressed: Enterprises in the Manufacturing, Industrial & other… Share on Facebook View Details Adiuvo Diagnostics Pvt. Ltd., Chennai Domain: MedTech Problem Addressed: Portable reagent-less screening device to detect Mycobacterium… Share on Facebook View Details Magnic Technologies Pvt. Ltd., Coimbatore Domain: Mechatronics Problem Addressed: Gold jewellery is polished",2026-07-10T13:39:43+00:00,
dstpage_25cddd6f56d251063fd6,https://nidhi.dst.gov.in/publication-type/magazines-newsletters,https://nidhi.dst.gov.in/publication-type/magazines-newsletters,Startup Compendiums | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,216,SUPPORTING_OR_NOISE,,"NOISE:compendium,newsletter",,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin Startup Compendiums 50 Impactful Women-Led Startups Empowered By DST Author : DST Subject : 50 Impact Women-Led Startups Empowered By DST Language : English Date : 2024 Facebook View Details 50 Innovative Startups – NIDHI EIR Program Author : DST NIDHI EIR PMU @ NCL Venture Centre Subject : 50 Innovative Startups - NIDHI EIR Program Language : English Date : 2024 Facebook View Details 75 Promising Startups – NIDHI Seed Support Programme Author : DST Subject : 75 Promising Startups - NIDHI Seed Support Programme Language : English Date : 2022 Facebook View Details 75 Impactful Startups – Startup Incubation Program Author : DST Subject : 75 Impactful Startups - Startup Incubation Program Language : English Date : 2022 Facebook View Details 75 Promising Startups under NIDHI PRAYAS Author : DST Subject : 75 Promising Startups under NIDHI PRAYAS Language : English Date : 2022 Facebook View Details 75 Promising Innovators & St,2026-07-10T13:39:44+00:00,
